url,status,h1_text,error,status_code
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4908,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5037,accessible,拼貼方形抱枕 大象灰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4910,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5038,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5039,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5040,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5117,accessible,雙人標準(5X6.2) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5151,accessible,天絲防蟎高低枕枕套,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5150,accessible,天絲防蟎高低枕枕套,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5139,accessible,涼感減壓記憶枕 (高14cm)｜冰絲表布 專利記憶棉,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5118,accessible,雙人標準(5X6.2) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5140,accessible,涼感減壓記憶枕 (高14cm)｜冰絲表布 專利記憶棉,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5141,accessible,涼感減壓記憶枕 (高14cm)｜冰絲表布 專利記憶棉,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5142,accessible,天絲防蟎減壓高低枕 (高側11／低側9cm),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5137,accessible,雙人特大(6X7) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5138,accessible,雙人特大(6X7) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5143,accessible,天絲防蟎減壓高低枕 (高側11／低側9cm),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5144,accessible,天絲防蟎減壓高低枕 (高側11／低側9cm),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5132,accessible,單人加大(3.5尺) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5131,accessible,單人加大(3.5尺) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5145,accessible,護頸減壓蝶型記憶枕 (高側12 / 低側10cm)｜防壓耳 側睡不壓耳,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5147,accessible,護頸減壓蝶型記憶枕 (高側12 / 低側10cm)｜防壓耳 側睡不壓耳,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5146,accessible,護頸減壓蝶型記憶枕 (高側12 / 低側10cm)｜防壓耳 側睡不壓耳,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5123,accessible,單人加大(3.5尺) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5124,accessible,單人加大(3.5尺) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5129,accessible,單人標準(3尺) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5130,accessible,單人標準(3尺) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5148,accessible,冰絲涼感枕套,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5149,accessible,冰絲涼感枕套,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5135,accessible,雙人加大(6X6.2) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5136,accessible,雙人加大(6X6.2) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5260,accessible,冰絲涼感兒童記憶枕｜冰絲表布 專利記憶棉,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5287,accessible,冰絲涼感兒童記憶枕｜冰絲表布 專利記憶棉,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5289,accessible,【義大利La Belle】全包覆式保潔枕套/ 活性益生菌防蟎抗敏/ 尊爵典藏系列 兩入組,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5292,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5290,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5291,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5295,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5294,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5293,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5297,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5133,accessible,雙人標準(5X6.2) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5296,accessible,【義大利La Belle】全包覆式保潔墊/ 活性益生菌防蟎抗敏/ 尊爵典藏系列,,200
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/12,accessible,燈飾,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5134,accessible,雙人標準(5X6.2) | 冰絲涼感床套 (涼感減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5152,accessible,護頸減壓蝶型記憶枕枕套,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5153,accessible,護頸減壓蝶型記憶枕枕套,,200
http://dev-release-m2v243.mrliving.tw/sofas-nordic-rufus-rhf-light-grey.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018019.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/discount/dis-mattress/coolbed-kid.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018073.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018088.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018089.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/7,accessible,客廳,,200
http://dev-release-m2v243.mrliving.tw/1018090.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018091.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/6,accessible,空間佈置,,200
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/11,accessible,收納櫃架,,200
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/8,accessible,臥室,,200
http://dev-release-m2v243.mrliving.tw/hermes.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018092.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/1018093.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/loungechair-1018223.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/loungechair-1018224.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/9,accessible,餐廳,,200
http://dev-release-m2v243.mrliving.tw/loungechair-1018226.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/category/view/id/10,accessible,書房,,200
http://dev-release-m2v243.mrliving.tw/loungechair-1018225.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/loungechair-1018227.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/loungechair-1018228.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018278.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018279.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018281.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018287.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018282.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018284.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018285.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/electric-leather-sofa-1018288.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4932,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5126,accessible,雙人加大(6X6.2) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5125,accessible,雙人加大(6X6.2) | 冰絲涼感床套 (護腰護脊減壓床墊適用),,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4933,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4941,accessible,Dreamcatcher 丹麥抱枕 幾何圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4939,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4934,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4938,accessible,Dreamcatcher 丹麥抱枕 菱格圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4943,accessible,Dreamcatcher 丹麥抱枕 棕色,,200
http://dev-release-m2v243.mrliving.tw/discount/homedeco-discount.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4946,accessible,Salasana 丹麥抱枕 綠色圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4945,accessible,Varm 丹麥抱枕 芥末黃綠色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4947,accessible,Salasana 丹麥抱枕 淺棕扇形圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4953,accessible,Salasana 丹麥抱枕 粉色圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4948,accessible,Viiva 丹麥抱枕 黑白直條圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4951,accessible,Fridfull 丹麥牛皮抱枕 鐵灰色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4950,accessible,Fridfull 丹麥牛皮抱枕 駝色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4956,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4949,accessible,Viiva 丹麥抱枕 灰色直條圖騰,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4957,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4960,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4958,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4964,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4963,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4966,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4962,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4961,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4965,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4970,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4969,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4967,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4976,accessible,Terra 丹麥陶瓷磨砂餐盤 直徑22cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4977,accessible,Minnen 丹麥餐盤器皿 藍色 直徑22cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4973,accessible,Terra 丹麥陶瓷帶蓋大碗 米色直條紋 直徑21cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4975,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4974,accessible,Terra 丹麥陶瓷帶蓋大碗 白色圖騰 直徑23cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4971,accessible,ihana 丹麥鋁製水果碗 金色/藕色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4978,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/about-bloomingville.html,accessible,Bloomingville,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4979,accessible,Minnen 丹麥餐盤器皿 大地色 直徑22cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4980,accessible,Minnen 丹麥餐盤器皿 大地色 直徑26cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4981,accessible,Minnen 丹麥餐盤器皿 米白色 直徑22cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4989,accessible,Aeternus 丹麥格紋陶瓷花器 白色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4986,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4988,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4983,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4990,accessible,Perfekt 丹麥石器花盆 米白色,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4992,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4982,accessible,Minnen 丹麥餐盤器皿 米白色 直徑26cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4995,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4994,accessible,Hvit 丹麥金屬燭台,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4996,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4998,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4997,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5003,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5005,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5004,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5000,accessible,Knight 金屬燭台 黑 高28cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/4999,accessible,Knight 金屬燭台 黑 高14cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5007,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5008,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5011,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5012,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5018,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5019,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5020,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5021,accessible,Demure 丹麥木製長柄匙 長25.5cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5028,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5022,accessible,Demure 丹麥木製長柄匙 長28.5cm,,200
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5025,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/catalog/product/view/id/5026,404_not_found,,404 Not Found,404
